;function;xstart;dim;sigma;estart;eps;val
3470;bukin;gauss;5;0.05;uniform;0.1;387.65
3471;bukin;gauss;5;0.05;uniform;0.01;408.25
3472;bukin;gauss;5;0.05;uniform;0.001;410.6
3473;bukin;gauss;5;0.05;uniform;0.0001;401.4
3474;bukin;gauss;5;0.05;exp;0.5;167.05
3475;bukin;gauss;5;0.05;exp;0.25;414.95
3476;bukin;gauss;5;0.05;exp;0.1;400.35
3477;bukin;gauss;5;0.05;exp;0.01;409.7
3478;bukin;gauss;5;0.05;exp;0.001;456.95
3479;bukin;gauss;5;0.05;exp;0.0001;408.35
3480;bukin;gauss;5;0.1;dull;0.5;163.3
3481;bukin;gauss;5;0.1;dull;0.25;400.75
3482;bukin;gauss;5;0.1;dull;0.1;419.85
3483;bukin;gauss;5;0.1;dull;0.01;394.8
3484;bukin;gauss;5;0.1;dull;0.001;397.0
3485;bukin;gauss;5;0.1;dull;0.0001;398.6
3486;bukin;gauss;5;0.1;gauss;0.5;166.3
3487;bukin;gauss;5;0.1;gauss;0.25;409.95
3488;bukin;gauss;5;0.1;gauss;0.1;401.35
3489;bukin;gauss;5;0.1;gauss;0.01;385.4
3490;bukin;gauss;5;0.1;gauss;0.001;430.25
3491;bukin;gauss;5;0.1;gauss;0.0001;397.4
3492;bukin;gauss;5;0.1;uniform;0.5;162.95
3493;bukin;gauss;5;0.1;uniform;0.25;382.9
3494;bukin;gauss;5;0.1;uniform;0.1;399.05
3495;bukin;gauss;5;0.1;uniform;0.01;396.6
3496;bukin;gauss;5;0.1;uniform;0.001;388.7
3497;bukin;gauss;5;0.1;uniform;0.0001;393.7
3498;bukin;gauss;5;0.1;exp;0.5;190.55
3499;bukin;gauss;5;0.1;exp;0.25;397.25
3500;bukin;gauss;5;0.1;exp;0.1;398.8
3501;bukin;gauss;5;0.1;exp;0.01;401.05
3502;bukin;gauss;5;0.1;exp;0.001;406.15
3503;bukin;gauss;5;0.1;exp;0.0001;414.5
3504;bukin;gauss;5;0.3;dull;0.5;146.85
3505;bukin;gauss;5;0.3;dull;0.25;390.65
3506;bukin;gauss;5;0.3;dull;0.1;396.9
3507;bukin;gauss;5;0.3;dull;0.01;389.6
3508;bukin;gauss;5;0.3;dull;0.001;401.25
3509;bukin;gauss;5;0.3;dull;0.0001;403.05
3510;bukin;gauss;5;0.3;gauss;0.5;150.75
3511;bukin;gauss;5;0.3;gauss;0.25;402.35
3512;bukin;gauss;5;0.3;gauss;0.1;399.2
3513;bukin;gauss;5;0.3;gauss;0.01;392.9
3514;bukin;gauss;5;0.3;gauss;0.001;400.7
3515;bukin;gauss;5;0.3;gauss;0.0001;381.4
3516;bukin;gauss;5;0.3;uniform;0.5;148.65
3517;bukin;gauss;5;0.3;uniform;0.25;396.45
3518;bukin;gauss;5;0.3;uniform;0.1;401.9
3519;bukin;gauss;5;0.3;uniform;0.01;390.25
3520;bukin;gauss;5;0.3;uniform;0.001;394.35
3521;bukin;gauss;5;0.3;uniform;0.0001;400.6
3522;bukin;gauss;5;0.3;exp;0.5;149.75
3523;bukin;gauss;5;0.3;exp;0.25;392.45
3524;bukin;gauss;5;0.3;exp;0.1;398.9
3525;bukin;gauss;5;0.3;exp;0.01;394.2
3526;bukin;gauss;5;0.3;exp;0.001;405.75
3527;bukin;gauss;5;0.3;exp;0.0001;391.65
3528;bukin;gauss;5;0.9;dull;0.5;150.8
3529;bukin;gauss;5;0.9;dull;0.25;396.4
3530;bukin;gauss;5;0.9;dull;0.1;408.2
3531;bukin;gauss;5;0.9;dull;0.01;389.45
3532;bukin;gauss;5;0.9;dull;0.001;397.15
3533;bukin;gauss;5;0.9;dull;0.0001;416.2
3534;bukin;gauss;5;0.9;gauss;0.5;152.7
3535;bukin;gauss;5;0.9;gauss;0.25;384.3
3536;bukin;gauss;5;0.9;gauss;0.1;384.6
3537;bukin;gauss;5;0.9;gauss;0.01;423.6
3538;bukin;gauss;5;0.9;gauss;0.001;406.15
3539;bukin;gauss;5;0.9;gauss;0.0001;402.4
3540;bukin;gauss;5;0.9;uniform;0.5;149.7
3541;bukin;gauss;5;0.9;uniform;0.25;399.2
3542;bukin;gauss;5;0.9;uniform;0.1;409.4
3543;bukin;gauss;5;0.9;uniform;0.01;400.95
3544;bukin;gauss;5;0.9;uniform;0.001;399.2
3545;bukin;gauss;5;0.9;uniform;0.0001;398.7
3546;bukin;gauss;5;0.9;exp;0.5;152.3
3547;bukin;gauss;5;0.9;exp;0.25;374.3
3548;bukin;gauss;5;0.9;exp;0.1;402.55
3549;bukin;gauss;5;0.9;exp;0.01;397.95
3550;bukin;gauss;5;0.9;exp;0.001;406.15
3551;bukin;gauss;5;0.9;exp;0.0001;385.8
3552;bukin;gauss;10;0.05;dull;0.5;514.7
3553;bukin;gauss;10;0.05;dull;0.25;621.65
3554;bukin;gauss;10;0.05;dull;0.1;626.8
3555;bukin;gauss;10;0.05;dull;0.01;649.1
3556;bukin;gauss;10;0.05;dull;0.001;622.05
3557;bukin;gauss;10;0.05;dull;0.0001;630.45
3558;bukin;gauss;10;0.05;gauss;0.5;550.1
3559;bukin;gauss;10;0.05;gauss;0.25;624.25
3560;bukin;gauss;10;0.05;gauss;0.1;640.3
3561;bukin;gauss;10;0.05;gauss;0.01;624.65
3562;bukin;gauss;10;0.05;gauss;0.001;622.15
3563;bukin;gauss;10;0.05;gauss;0.0001;616.95
3564;bukin;gauss;10;0.05;uniform;0.5;509.1
3565;bukin;gauss;10;0.05;uniform;0.25;617.65
3566;bukin;gauss;10;0.05;uniform;0.1;618.3
3567;bukin;gauss;10;0.05;uniform;0.01;632.3
3568;bukin;gauss;10;0.05;uniform;0.001;642.25
3569;bukin;gauss;10;0.05;uniform;0.0001;624.35
3570;bukin;gauss;10;0.05;exp;0.5;551.25
3571;bukin;gauss;10;0.05;exp;0.25;634.85
3572;bukin;gauss;10;0.05;exp;0.1;617.65
3573;bukin;gauss;10;0.05;exp;0.01;645.8
3574;bukin;gauss;10;0.05;exp;0.001;611.8
3575;bukin;gauss;10;0.05;exp;0.0001;623.9
3576;bukin;gauss;10;0.1;dull;0.5;541.4
3577;bukin;gauss;10;0.1;dull;0.25;608.45
3578;bukin;gauss;10;0.1;dull;0.1;623.0
3579;bukin;gauss;10;0.1;dull;0.01;625.75
3580;bukin;gauss;10;0.1;dull;0.001;608.2
3581;bukin;gauss;10;0.1;dull;0.0001;624.35
3582;bukin;gauss;10;0.1;gauss;0.5;524.5
3583;bukin;gauss;10;0.1;gauss;0.25;619.2
3584;bukin;gauss;10;0.1;gauss;0.1;609.55
3585;bukin;gauss;10;0.1;gauss;0.01;634.75
3586;bukin;gauss;10;0.1;gauss;0.001;616.6
3587;bukin;gauss;10;0.1;gauss;0.0001;614.65
3588;bukin;gauss;10;0.1;uniform;0.5;479.5
3589;bukin;gauss;10;0.1;uniform;0.25;609.6
3590;bukin;gauss;10;0.1;uniform;0.1;602.85
3591;bukin;gauss;10;0.1;uniform;0.01;640.95
3592;bukin;gauss;10;0.1;uniform;0.001;617.05
3593;bukin;gauss;10;0.1;uniform;0.0001;632.35
3594;bukin;gauss;10;0.1;exp;0.5;475.95
3595;bukin;gauss;10;0.1;exp;0.25;610.25
3596;bukin;gauss;10;0.1;exp;0.1;632.3
3597;bukin;gauss;10;0.1;exp;0.01;617.8
3598;bukin;gauss;10;0.1;exp;0.001;620.8
3599;bukin;gauss;10;0.1;exp;0.0001;622.8
3600;bukin;gauss;10;0.3;dull;0.5;512.4
3601;bukin;gauss;10;0.3;dull;0.25;613.15
3602;bukin;gauss;10;0.3;dull;0.1;617.7
3603;bukin;gauss;10;0.3;dull;0.01;637.35
3604;bukin;gauss;10;0.3;dull;0.001;620.35
3605;bukin;gauss;10;0.3;dull;0.0001;604.9
3606;bukin;gauss;10;0.3;gauss;0.5;508.1
3607;bukin;gauss;10;0.3;gauss;0.25;588.85
3608;bukin;gauss;10;0.3;gauss;0.1;615.35
3609;bukin;gauss;10;0.3;gauss;0.01;613.85
3610;bukin;gauss;10;0.3;gauss;0.001;620.35
3611;bukin;gauss;10;0.3;gauss;0.0001;618.6
3612;bukin;gauss;10;0.3;uniform;0.5;532.1
3613;bukin;gauss;10;0.3;uniform;0.25;616.15
3614;bukin;gauss;10;0.3;uniform;0.1;605.1
3615;bukin;gauss;10;0.3;uniform;0.01;623.85
3616;bukin;gauss;10;0.3;uniform;0.001;610.85
3617;bukin;gauss;10;0.3;uniform;0.0001;625.7
3618;bukin;gauss;10;0.3;exp;0.5;465.8
3619;bukin;gauss;10;0.3;exp;0.25;622.1
3620;bukin;gauss;10;0.3;exp;0.1;600.5
3621;bukin;gauss;10;0.3;exp;0.01;604.6
3622;bukin;gauss;10;0.3;exp;0.001;620.7
3623;bukin;gauss;10;0.3;exp;0.0001;613.75
3624;bukin;gauss;10;0.9;dull;0.5;444.95
3625;bukin;gauss;10;0.9;dull;0.25;617.5
3626;bukin;gauss;10;0.9;dull;0.1;637.35
3627;bukin;gauss;10;0.9;dull;0.01;622.8
3628;bukin;gauss;10;0.9;dull;0.001;632.85
3629;bukin;gauss;10;0.9;dull;0.0001;615.8
3630;bukin;gauss;10;0.9;gauss;0.5;511.2
3631;bukin;gauss;10;0.9;gauss;0.25;615.5
3632;bukin;gauss;10;0.9;gauss;0.1;602.8
3633;bukin;gauss;10;0.9;gauss;0.01;602.6
3634;bukin;gauss;10;0.9;gauss;0.001;610.4
3635;bukin;gauss;10;0.9;gauss;0.0001;627.35
3636;bukin;gauss;10;0.9;uniform;0.5;509.35
3637;bukin;gauss;10;0.9;uniform;0.25;615.75
3638;bukin;gauss;10;0.9;uniform;0.1;617.6
3639;bukin;gauss;10;0.9;uniform;0.01;633.25
3640;bukin;gauss;10;0.9;uniform;0.001;615.85
3641;bukin;gauss;10;0.9;uniform;0.0001;611.15
3642;bukin;gauss;10;0.9;exp;0.5;496.55
3643;bukin;gauss;10;0.9;exp;0.25;628.9
3644;bukin;gauss;10;0.9;exp;0.1;631.0
3645;bukin;gauss;10;0.9;exp;0.01;621.65
3646;bukin;gauss;10;0.9;exp;0.001;630.2
3647;bukin;gauss;10;0.9;exp;0.0001;626.55
3648;bukin;uniform;5;0.05;dull;0.5;191.7
3649;bukin;uniform;5;0.05;dull;0.25;395.65
3650;bukin;uniform;5;0.05;dull;0.1;400.0
3651;bukin;uniform;5;0.05;dull;0.01;394.2
3652;bukin;uniform;5;0.05;dull;0.001;380.7
3653;bukin;uniform;5;0.05;dull;0.0001;389.25
3654;bukin;uniform;5;0.05;gauss;0.5;164.45
3655;bukin;uniform;5;0.05;gauss;0.25;391.85
3656;bukin;uniform;5;0.05;gauss;0.1;393.45
3657;bukin;uniform;5;0.05;gauss;0.01;398.9
3658;bukin;uniform;5;0.05;gauss;0.001;397.95
3659;bukin;uniform;5;0.05;gauss;0.0001;399.4
3660;bukin;uniform;5;0.05;uniform;0.5;173.35
3661;bukin;uniform;5;0.05;uniform;0.25;382.75
3662;bukin;uniform;5;0.05;uniform;0.1;393.25
3663;bukin;uniform;5;0.05;uniform;0.01;392.6
3664;bukin;uniform;5;0.05;uniform;0.001;382.05
3665;bukin;uniform;5;0.05;uniform;0.0001;416.0
3666;bukin;uniform;5;0.05;exp;0.5;164.9
3667;bukin;uniform;5;0.05;exp;0.25;404.2
3668;bukin;uniform;5;0.05;exp;0.1;397.9
3669;bukin;uniform;5;0.05;exp;0.01;385.8
3670;bukin;uniform;5;0.05;exp;0.001;394.15
3671;bukin;uniform;5;0.05;exp;0.0001;398.7
3672;bukin;uniform;5;0.1;dull;0.5;145.5
3673;bukin;uniform;5;0.1;dull;0.25;398.4
3674;bukin;uniform;5;0.1;dull;0.1;409.25
3675;bukin;uniform;5;0.1;dull;0.01;400.7
3676;bukin;uniform;5;0.1;dull;0.001;389.8
3677;bukin;uniform;5;0.1;dull;0.0001;394.1
3678;bukin;uniform;5;0.1;gauss;0.5;164.75
3679;bukin;uniform;5;0.1;gauss;0.25;385.45
3680;bukin;uniform;5;0.1;gauss;0.1;384.7
3681;bukin;uniform;5;0.1;gauss;0.01;386.0
3682;bukin;uniform;5;0.1;gauss;0.001;391.05
3683;bukin;uniform;5;0.1;gauss;0.0001;395.6
3684;bukin;uniform;5;0.1;uniform;0.5;151.3
3685;bukin;uniform;5;0.1;uniform;0.25;390.25
3686;bukin;uniform;5;0.1;uniform;0.1;384.6
3687;bukin;uniform;5;0.1;uniform;0.01;387.3
3688;bukin;uniform;5;0.1;uniform;0.001;391.3
3689;bukin;uniform;5;0.1;uniform;0.0001;389.3
3690;bukin;uniform;5;0.1;exp;0.5;146.35
3691;bukin;uniform;5;0.1;exp;0.25;395.65
3692;bukin;uniform;5;0.1;exp;0.1;398.35
3693;bukin;uniform;5;0.1;exp;0.01;387.3
3694;bukin;uniform;5;0.1;exp;0.001;398.65
3695;bukin;uniform;5;0.1;exp;0.0001;388.95
3696;bukin;uniform;5;0.3;dull;0.5;144.75
3697;bukin;uniform;5;0.3;dull;0.25;386.15
3698;bukin;uniform;5;0.3;dull;0.1;392.4
3699;bukin;uniform;5;0.3;dull;0.01;391.75
3700;bukin;uniform;5;0.3;dull;0.001;400.15
3701;bukin;uniform;5;0.3;dull;0.0001;383.5
3702;bukin;uniform;5;0.3;gauss;0.5;146.6
3703;bukin;uniform;5;0.3;gauss;0.25;377.2
3704;bukin;uniform;5;0.3;gauss;0.1;369.45
3705;bukin;uniform;5;0.3;gauss;0.01;387.8
3706;bukin;uniform;5;0.3;gauss;0.001;383.85
3707;bukin;uniform;5;0.3;gauss;0.0001;403.45
3708;bukin;uniform;5;0.3;uniform;0.5;144.5
3709;bukin;uniform;5;0.3;uniform;0.25;382.15
3710;bukin;uniform;5;0.3;uniform;0.1;384.3
3711;bukin;uniform;5;0.3;uniform;0.01;380.1
3712;bukin;uniform;5;0.3;uniform;0.001;388.4
3713;bukin;uniform;5;0.3;uniform;0.0001;384.65
3714;bukin;uniform;5;0.3;exp;0.5;141.15
3715;bukin;uniform;5;0.3;exp;0.25;385.95
3716;bukin;uniform;5;0.3;exp;0.1;379.75
3717;bukin;uniform;5;0.3;exp;0.01;377.75
3718;bukin;uniform;5;0.3;exp;0.001;380.85
3719;bukin;uniform;5;0.3;exp;0.0001;387.85
3720;bukin;uniform;5;0.9;dull;0.5;154.3
3721;bukin;uniform;5;0.9;dull;0.25;394.65
3722;bukin;uniform;5;0.9;dull;0.1;398.05
3723;bukin;uniform;5;0.9;dull;0.01;405.95
3724;bukin;uniform;5;0.9;dull;0.001;395.6
3725;bukin;uniform;5;0.9;dull;0.0001;396.05
3726;bukin;uniform;5;0.9;gauss;0.5;156.55
3727;bukin;uniform;5;0.9;gauss;0.25;395.6
3728;bukin;uniform;5;0.9;gauss;0.1;387.1
3729;bukin;uniform;5;0.9;gauss;0.01;396.5
3730;bukin;uniform;5;0.9;gauss;0.001;390.6
3731;bukin;uniform;5;0.9;gauss;0.0001;398.6
3732;bukin;uniform;5;0.9;uniform;0.5;149.0
3733;bukin;uniform;5;0.9;uniform;0.25;386.55
3734;bukin;uniform;5;0.9;uniform;0.1;404.75
3735;bukin;uniform;5;0.9;uniform;0.01;393.6
3736;bukin;uniform;5;0.9;uniform;0.001;406.15
3737;bukin;uniform;5;0.9;uniform;0.0001;398.3
3738;bukin;uniform;5;0.9;exp;0.5;152.75
3739;bukin;uniform;5;0.9;exp;0.25;395.3
3740;bukin;uniform;5;0.9;exp;0.1;389.55
3741;bukin;uniform;5;0.9;exp;0.01;395.4
3742;bukin;uniform;5;0.9;exp;0.001;400.8
3743;bukin;uniform;5;0.9;exp;0.0001;404.05
3744;bukin;uniform;10;0.05;dull;0.5;604.2
3745;bukin;uniform;10;0.05;dull;0.25;595.3
3746;bukin;uniform;10;0.05;dull;0.1;606.6
3747;bukin;uniform;10;0.05;dull;0.01;638.0
3748;bukin;uniform;10;0.05;dull;0.001;619.15
3749;bukin;uniform;10;0.05;dull;0.0001;612.05
3750;bukin;uniform;10;0.05;gauss;0.5;577.9
3751;bukin;uniform;10;0.05;gauss;0.25;612.45
3752;bukin;uniform;10;0.05;gauss;0.1;609.65
3753;bukin;uniform;10;0.05;gauss;0.01;615.6
3754;bukin;uniform;10;0.05;gauss;0.001;614.15
3755;bukin;uniform;10;0.05;gauss;0.0001;618.2
3756;bukin;uniform;10;0.05;uniform;0.5;604.85
3757;bukin;uniform;10;0.05;uniform;0.25;594.0
3758;bukin;uniform;10;0.05;uniform;0.1;620.4
3759;bukin;uniform;10;0.05;uniform;0.01;604.75
3760;bukin;uniform;10;0.05;uniform;0.001;605.95
3761;bukin;uniform;10;0.05;uniform;0.0001;601.75
3762;bukin;uniform;10;0.05;exp;0.5;609.6
3763;bukin;uniform;10;0.05;exp;0.25;618.25
3764;bukin;uniform;10;0.05;exp;0.1;600.75
3765;bukin;uniform;10;0.05;exp;0.01;612.5
3766;bukin;uniform;10;0.05;exp;0.001;601.65
3767;bukin;uniform;10;0.05;exp;0.0001;611.55
3768;bukin;uniform;10;0.1;dull;0.5;583.0
3769;bukin;uniform;10;0.1;dull;0.25;602.6
3770;bukin;uniform;10;0.1;dull;0.1;604.5
3771;bukin;uniform;10;0.1;dull;0.01;602.9
3772;bukin;uniform;10;0.1;dull;0.001;588.1
3773;bukin;uniform;10;0.1;dull;0.0001;605.1
3774;bukin;uniform;10;0.1;gauss;0.5;583.8
3775;bukin;uniform;10;0.1;gauss;0.25;602.9
3776;bukin;uniform;10;0.1;gauss;0.1;599.55
3777;bukin;uniform;10;0.1;gauss;0.01;597.05
3778;bukin;uniform;10;0.1;gauss;0.001;598.5
3779;bukin;uniform;10;0.1;gauss;0.0001;596.55
3780;bukin;uniform;10;0.1;uniform;0.5;583.95
3781;bukin;uniform;10;0.1;uniform;0.25;591.2
3782;bukin;uniform;10;0.1;uniform;0.1;595.55
3783;bukin;uniform;10;0.1;uniform;0.01;613.5
3784;bukin;uniform;10;0.1;uniform;0.001;607.25
3785;bukin;uniform;10;0.1;uniform;0.0001;604.2
3786;bukin;uniform;10;0.1;exp;0.5;604.4
3787;bukin;uniform;10;0.1;exp;0.25;602.6
3788;bukin;uniform;10;0.1;exp;0.1;589.4
3789;bukin;uniform;10;0.1;exp;0.01;588.1
3790;bukin;uniform;10;0.1;exp;0.001;601.7
3791;bukin;uniform;10;0.1;exp;0.0001;617.95
3792;bukin;uniform;10;0.3;dull;0.5;563.25
3793;bukin;uniform;10;0.3;dull;0.25;605.05
3794;bukin;uniform;10;0.3;dull;0.1;598.75
3795;bukin;uniform;10;0.3;dull;0.01;603.65
3796;bukin;uniform;10;0.3;dull;0.001;598.35
3797;bukin;uniform;10;0.3;dull;0.0001;604.7
3798;bukin;uniform;10;0.3;gauss;0.5;603.95
3799;bukin;uniform;10;0.3;gauss;0.25;600.2
3800;bukin;uniform;10;0.3;gauss;0.1;605.1
3801;bukin;uniform;10;0.3;gauss;0.01;617.6
3802;bukin;uniform;10;0.3;gauss;0.001;608.45
3803;bukin;uniform;10;0.3;gauss;0.0001;609.4
3804;bukin;uniform;10;0.3;uniform;0.5;563.05
3805;bukin;uniform;10;0.3;uniform;0.25;612.3
3806;bukin;uniform;10;0.3;uniform;0.1;595.0
3807;bukin;uniform;10;0.3;uniform;0.01;616.85
3808;bukin;uniform;10;0.3;uniform;0.001;566.65
3809;bukin;uniform;10;0.3;uniform;0.0001;610.95
3810;bukin;uniform;10;0.3;exp;0.5;602.9
3811;bukin;uniform;10;0.3;exp;0.25;604.0
3812;bukin;uniform;10;0.3;exp;0.1;595.3
3813;bukin;uniform;10;0.3;exp;0.01;609.3
3814;bukin;uniform;10;0.3;exp;0.001;616.55
3815;bukin;uniform;10;0.3;exp;0.0001;607.2
3816;bukin;uniform;10;0.9;dull;0.5;614.1
3817;bukin;uniform;10;0.9;dull;0.25;617.75
3818;bukin;uniform;10;0.9;dull;0.1;606.35
3819;bukin;uniform;10;0.9;dull;0.01;623.7
3820;bukin;uniform;10;0.9;dull;0.001;625.0
3821;bukin;uniform;10;0.9;dull;0.0001;627.25
3822;bukin;uniform;10;0.9;gauss;0.5;538.9
3823;bukin;uniform;10;0.9;gauss;0.25;632.05
3824;bukin;uniform;10;0.9;gauss;0.1;608.85
3825;bukin;uniform;10;0.9;gauss;0.01;617.9
3826;bukin;uniform;10;0.9;gauss;0.001;621.1
3827;bukin;uniform;10;0.9;gauss;0.0001;610.45
3828;bukin;uniform;10;0.9;uniform;0.5;617.15
3829;bukin;uniform;10;0.9;uniform;0.25;612.95
3830;bukin;uniform;10;0.9;uniform;0.1;617.35
3831;bukin;uniform;10;0.9;uniform;0.01;606.55
3832;bukin;uniform;10;0.9;uniform;0.001;612.65
3833;bukin;uniform;10;0.9;uniform;0.0001;621.8
3834;bukin;uniform;10;0.9;exp;0.5;572.2
3835;bukin;uniform;10;0.9;exp;0.25;622.7
3836;bukin;uniform;10;0.9;exp;0.1;617.35
3837;bukin;uniform;10;0.9;exp;0.01;623.6
3838;bukin;uniform;10;0.9;exp;0.001;617.8
3839;bukin;uniform;10;0.9;exp;0.0001;620.55
3840;bukin;exp;5;0.05;dull;0.5;241.45
3841;bukin;exp;5;0.05;dull;0.25;393.8
3842;bukin;exp;5;0.05;dull;0.1;414.4
3843;bukin;exp;5;0.05;dull;0.01;428.95
3844;bukin;exp;5;0.05;dull;0.001;440.2
3845;bukin;exp;5;0.05;dull;0.0001;411.4
3846;bukin;exp;5;0.05;gauss;0.5;590.4
3847;bukin;exp;5;0.05;gauss;0.25;876.35
3848;bukin;exp;5;0.05;gauss;0.1;678.65
3849;bukin;exp;5;0.05;gauss;0.01;638.6
3850;bukin;exp;5;0.05;gauss;0.001;639.65
3851;bukin;exp;5;0.05;gauss;0.0001;673.1
3852;bukin;exp;5;0.05;uniform;0.5;488.1
3853;bukin;exp;5;0.05;uniform;0.25;748.8
3854;bukin;exp;5;0.05;uniform;0.1;681.8
3855;bukin;exp;5;0.05;uniform;0.01;539.7
3856;bukin;exp;5;0.05;uniform;0.001;580.05
3857;bukin;exp;5;0.05;uniform;0.0001;681.25
3858;bukin;exp;5;0.05;exp;0.5;619.5
3859;bukin;exp;5;0.05;exp;0.25;675.2
3860;bukin;exp;5;0.05;exp;0.1;541.6
3861;bukin;exp;5;0.05;exp;0.01;696.5
3862;bukin;exp;5;0.05;exp;0.001;562.9
3863;bukin;exp;5;0.05;exp;0.0001;775.9
3864;bukin;exp;5;0.1;dull;0.5;202.15
3865;bukin;exp;5;0.1;dull;0.25;435.1
3866;bukin;exp;5;0.1;dull;0.1;406.85
3867;bukin;exp;5;0.1;dull;0.01;408.1
3868;bukin;exp;5;0.1;dull;0.001;420.1
3869;bukin;exp;5;0.1;dull;0.0001;453.7
3870;bukin;exp;5;0.1;gauss;0.5;726.25
3871;bukin;exp;5;0.1;gauss;0.25;737.35
3872;bukin;exp;5;0.1;gauss;0.1;688.85
3873;bukin;exp;5;0.1;gauss;0.01;710.2
3874;bukin;exp;5;0.1;gauss;0.001;554.6
3875;bukin;exp;5;0.1;gauss;0.0001;666.2
3876;bukin;exp;5;0.1;uniform;0.5;541.7
3877;bukin;exp;5;0.1;uniform;0.25;696.95
3878;bukin;exp;5;0.1;uniform;0.1;723.05
3879;bukin;exp;5;0.1;uniform;0.01;684.25
3880;bukin;exp;5;0.1;uniform;0.001;637.55
3881;bukin;exp;5;0.1;uniform;0.0001;586.9
3882;bukin;exp;5;0.1;exp;0.5;468.2
3883;bukin;exp;5;0.1;exp;0.25;714.7
3884;bukin;exp;5;0.1;exp;0.1;585.9
3885;bukin;exp;5;0.1;exp;0.01;617.45
3886;bukin;exp;5;0.1;exp;0.001;579.0
3887;bukin;exp;5;0.1;exp;0.0001;579.0
3888;bukin;exp;5;0.3;dull;0.5;150.5
3889;bukin;exp;5;0.3;dull;0.25;406.25
3890;bukin;exp;5;0.3;dull;0.1;389.7
3891;bukin;exp;5;0.3;dull;0.01;410.35
3892;bukin;exp;5;0.3;dull;0.001;397.3
3893;bukin;exp;5;0.3;dull;0.0001;397.1
3894;bukin;exp;5;0.3;gauss;0.5;380.35
3895;bukin;exp;5;0.3;gauss;0.25;682.4
3896;bukin;exp;5;0.3;gauss;0.1;606.25
3897;bukin;exp;5;0.3;gauss;0.01;507.4
3898;bukin;exp;5;0.3;gauss;0.001;619.05
3899;bukin;exp;5;0.3;gauss;0.0001;542.5
3900;bukin;exp;5;0.3;uniform;0.5;556.65
3901;bukin;exp;5;0.3;uniform;0.25;624.85
3902;bukin;exp;5;0.3;uniform;0.1;618.75
3903;bukin;exp;5;0.3;uniform;0.01;549.1
3904;bukin;exp;5;0.3;uniform;0.001;519.65
3905;bukin;exp;5;0.3;uniform;0.0001;543.5
3906;bukin;exp;5;0.3;exp;0.5;386.5
3907;bukin;exp;5;0.3;exp;0.25;696.55
3908;bukin;exp;5;0.3;exp;0.1;659.95
3909;bukin;exp;5;0.3;exp;0.01;618.2
3910;bukin;exp;5;0.3;exp;0.001;691.55
3911;bukin;exp;5;0.3;exp;0.0001;693.35
3912;bukin;exp;5;0.9;dull;0.5;160.35
3913;bukin;exp;5;0.9;dull;0.25;397.65
3914;bukin;exp;5;0.9;dull;0.1;394.3
3915;bukin;exp;5;0.9;dull;0.01;411.45
3916;bukin;exp;5;0.9;dull;0.001;405.95
3917;bukin;exp;5;0.9;dull;0.0001;418.25
3918;bukin;exp;5;0.9;gauss;0.5;446.45
3919;bukin;exp;5;0.9;gauss;0.25;552.95
3920;bukin;exp;5;0.9;gauss;0.1;658.9
3921;bukin;exp;5;0.9;gauss;0.01;765.95
3922;bukin;exp;5;0.9;gauss;0.001;459.35
3923;bukin;exp;5;0.9;gauss;0.0001;623.7
3924;bukin;exp;5;0.9;uniform;0.5;628.9
3925;bukin;exp;5;0.9;uniform;0.25;691.1
3926;bukin;exp;5;0.9;uniform;0.1;724.4
3927;bukin;exp;5;0.9;uniform;0.01;575.95
3928;bukin;exp;5;0.9;uniform;0.001;699.8
3929;bukin;exp;5;0.9;uniform;0.0001;646.05
3930;bukin;exp;5;0.9;exp;0.5;384.55
3931;bukin;exp;5;0.9;exp;0.25;592.7
3932;bukin;exp;5;0.9;exp;0.1;709.4
3933;bukin;exp;5;0.9;exp;0.01;572.15
3934;bukin;exp;5;0.9;exp;0.001;538.35
3935;bukin;exp;5;0.9;exp;0.0001;576.75
3936;bukin;exp;10;0.05;dull;0.5;632.3
3937;bukin;exp;10;0.05;dull;0.25;649.3
3938;bukin;exp;10;0.05;dull;0.1;656.2
3939;bukin;exp;10;0.05;dull;0.01;641.8
3940;bukin;exp;10;0.05;dull;0.001;666.6
3941;bukin;exp;10;0.05;dull;0.0001;653.35
3942;bukin;exp;10;0.05;gauss;0.5;785.15
3943;bukin;exp;10;0.05;gauss;0.25;726.75
3944;bukin;exp;10;0.05;gauss;0.1;748.3
3945;bukin;exp;10;0.05;gauss;0.01;739.55
3946;bukin;exp;10;0.05;gauss;0.001;885.75
3947;bukin;exp;10;0.05;gauss;0.0001;882.05
3948;bukin;exp;10;0.05;uniform;0.5;835.0
3949;bukin;exp;10;0.05;uniform;0.25;877.7
3950;bukin;exp;10;0.05;uniform;0.1;740.3
3951;bukin;exp;10;0.05;uniform;0.01;781.35
3952;bukin;exp;10;0.05;uniform;0.001;743.55
3953;bukin;exp;10;0.05;uniform;0.0001;718.5
3954;bukin;exp;10;0.05;exp;0.5;779.15
3955;bukin;exp;10;0.05;exp;0.25;906.8
3956;bukin;exp;10;0.05;exp;0.1;838.7
3957;bukin;exp;10;0.05;exp;0.01;888.55
3958;bukin;exp;10;0.05;exp;0.001;704.15
3959;bukin;exp;10;0.05;exp;0.0001;735.65
3960;bukin;exp;10;0.1;dull;0.5;614.0
